,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
210,2018-10-18 21:36:06.225078,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_18_15_32_29,0.85,0.4634
211,2018-10-18 21:36:06.700370,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_18_15_32_29,0.95,0.4942
212,2018-10-18 21:36:07.157915,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_18_15_32_29,7.21,3.734
213,2018-10-18 21:36:07.589470,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_18_15_32_29,7.09,3.727
214,2018-10-18 21:36:08.010753,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_18_15_32_29,10.515937,7.898
215,2018-10-18 21:36:08.450468,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_18_15_32_29,9.549549,6.69
216,2018-10-18 21:36:08.877157,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,7.19,3.365
217,2018-10-18 21:36:09.352275,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,8.91,3.3
218,2018-10-18 21:36:09.805583,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,31.29,3.733
219,2018-10-18 21:36:10.293048,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,33.15,3.601
220,2018-10-18 21:36:10.720531,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,7.37,3.662
221,2018-10-18 21:36:11.142786,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,7.47,3.74
222,2018-10-18 21:36:11.580052,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,1.31,0.4196
223,2018-10-18 21:36:12.104349,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,0.93,0.47
224,2018-10-18 21:36:12.544956,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,8.44,4.11
225,2018-10-18 21:36:13.073546,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,8.17,3.952
226,2018-10-18 21:36:13.514052,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_18_15_32_29,15.284417,11.71
227,2018-10-18 21:36:13.965092,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_18_15_32_29,15.16181,11.98
228,2018-10-20 00:20:53.059862,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,6.43,2.891
229,2018-10-20 00:20:59.005263,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,6.48,2.921
230,2018-10-20 00:20:59.461956,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,3.46,3.794
231,2018-10-20 00:20:59.908522,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,3.48,3.798
232,2018-10-20 00:21:00.350085,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,6.48,3.281
233,2018-10-20 00:21:00.797505,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,6.19,3.31
234,2018-10-20 00:21:01.252196,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,0.545,0.11934
235,2018-10-20 00:21:01.691379,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,0.225,0.09964
236,2018-10-20 00:21:02.148162,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,5.9,3.694
237,2018-10-20 00:21:02.597217,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,5.94,3.531
238,2018-10-20 00:21:03.172478,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_19_18_05_12,3.75298262,2.088
239,2018-10-20 00:21:03.601010,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_19_18_05_12,3.772593,2.105
240,2018-10-20 00:21:04.043290,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,6.88,2.903
241,2018-10-20 00:21:04.500232,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,6.56,2.906
242,2018-10-20 00:21:04.941962,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,4.18,3.816
243,2018-10-20 00:21:05.379765,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,4.09,3.786
244,2018-10-20 00:21:05.825809,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,6.73,3.182
245,2018-10-20 00:21:06.291277,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,6.82,3.167
246,2018-10-20 00:21:06.772297,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,0.411,0.14752
247,2018-10-20 00:21:07.292851,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,0.467,0.14772
248,2018-10-20 00:21:07.756115,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,6.1,3.352
249,2018-10-20 00:21:08.203751,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,6.44,3.433
250,2018-10-20 00:21:08.635195,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_19_18_05_12,5.155261,2.882
251,2018-10-20 00:21:09.092123,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_19_18_05_12,5.829272,3.998
252,2018-10-20 00:21:09.560520,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,7.01,3.14
253,2018-10-20 00:21:10.012143,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,6.72,2.994
254,2018-10-20 00:21:10.452413,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,4.23,3.617
255,2018-10-20 00:21:10.884747,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,4.19,3.665
256,2018-10-20 00:21:11.341537,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,6.45,3.474
257,2018-10-20 00:21:11.774468,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,6.37,3.484
258,2018-10-20 00:21:12.235981,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,0.38,0.3062
259,2018-10-20 00:21:12.690678,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,0.57,0.2032
260,2018-10-20 00:21:13.146115,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,6.37,3.437
261,2018-10-20 00:21:13.585984,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,6.34,3.429
262,2018-10-20 00:21:14.028297,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_19_18_05_12,4.6413182,2.559
263,2018-10-20 00:21:14.464435,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_19_18_05_12,6.0805006,4.021
264,2018-10-20 00:21:14.923627,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,6.93,3.136
265,2018-10-20 00:21:15.357245,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,6.82,3.236
266,2018-10-20 00:21:15.800892,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,7.47,3.476
267,2018-10-20 00:21:16.238600,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,7.49,3.491
268,2018-10-20 00:21:16.681132,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,7.11,3.529
269,2018-10-20 00:21:17.126882,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,6.72,3.507
270,2018-10-20 00:21:17.581768,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,1.59,0.429
271,2018-10-20 00:21:18.043599,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,0.75,0.4768
272,2018-10-20 00:21:18.517973,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,6.78,3.638
273,2018-10-20 00:21:18.963608,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,6.63,3.601
274,2018-10-20 00:21:19.393024,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_19_18_05_12,5.758445,3.583
275,2018-10-20 00:21:19.845117,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_19_18_05_12,5.845193,3.409
276,2018-10-20 00:21:20.346502,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,6.74,3.198
277,2018-10-20 00:21:20.788138,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,7.07,3.252
278,2018-10-20 00:21:21.225668,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,16.99,3.53
279,2018-10-20 00:21:21.692924,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,17.01,3.664
280,2018-10-20 00:21:22.128873,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,6.82,3.318
281,2018-10-20 00:21:22.706094,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,6.71,3.312
282,2018-10-20 00:21:23.151480,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,0.81,0.3816
283,2018-10-20 00:21:23.611513,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,0.79,0.4146
284,2018-10-20 00:21:24.091187,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,7.18,3.865
285,2018-10-20 00:21:24.578584,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,7.09,3.678
286,2018-10-20 00:21:25.033096,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,0,2018_10_19_18_05_12,9.309172,6.478
287,2018-10-20 00:21:25.676673,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,256,8,8,1,2018_10_19_18_05_12,13.324414,10.55
288,2018-10-20 00:21:26.308083,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_19_18_05_12,7.22,3.299
289,2018-10-20 00:21:26.750656,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_19_18_05_12,7.09,3.327
290,2018-10-20 00:21:27.184643,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_19_18_05_12,30.72,3.576
291,2018-10-20 00:21:27.628109,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_19_18_05_12,30.65,3.584
292,2018-10-20 00:21:28.095589,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_19_18_05_12,7.57,3.58
293,2018-10-20 00:21:28.529971,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_19_18_05_12,7.22,3.667
294,2018-10-20 00:21:29.150460,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_19_18_05_12,1.43,0.4264
