,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
83,2018-10-12 15:15:24.819938,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
84,2018-10-12 15:15:24.874350,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
85,2018-10-12 15:15:24.929775,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
86,2018-10-12 15:15:24.984337,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
87,2018-10-12 15:15:25.038406,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
88,2018-10-12 15:15:25.095193,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
89,2018-10-12 15:15:25.150643,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
90,2018-10-12 15:15:25.207690,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
91,2018-10-12 15:15:25.264323,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
92,2018-10-12 15:15:25.318620,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
93,2018-10-12 15:15:25.375348,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
94,2018-10-12 15:15:25.432572,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
95,2018-10-12 15:15:25.489513,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
96,2018-10-12 15:17:16.560918,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
97,2018-10-12 15:17:17.079471,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
98,2018-10-12 15:17:17.133193,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
99,2018-10-12 15:17:17.187365,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
100,2018-10-12 15:17:17.241114,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
101,2018-10-12 15:17:17.294669,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
102,2018-10-12 15:17:17.349284,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
103,2018-10-12 15:17:17.417736,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
104,2018-10-12 15:17:17.473956,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
105,2018-10-12 15:17:17.527001,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
106,2018-10-12 15:17:17.581666,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
107,2018-10-12 15:17:17.637002,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
108,2018-10-12 15:17:17.689388,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
109,2018-10-12 15:17:17.743102,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
110,2018-10-12 15:17:17.797008,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
111,2018-10-12 15:17:17.851402,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
112,2018-10-12 15:17:17.906752,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
113,2018-10-12 15:17:17.961037,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
114,2018-10-12 15:17:18.015068,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
115,2018-10-12 15:17:18.081275,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
116,2018-10-12 15:17:18.140767,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
117,2018-10-12 15:17:18.196586,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
118,2018-10-12 15:17:18.251791,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
119,2018-10-12 15:17:18.327382,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
120,2018-10-12 15:17:18.381802,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
121,2018-10-12 15:17:18.436495,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
122,2018-10-12 15:17:18.489204,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
123,2018-10-12 15:17:18.545230,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
124,2018-10-12 15:17:18.601720,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
125,2018-10-12 15:17:18.685727,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
126,2018-10-12 15:17:18.767854,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
127,2018-10-12 15:17:18.830006,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
128,2018-10-12 15:17:18.888206,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
129,2018-10-12 15:17:18.946955,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
130,2018-10-12 15:17:19.003995,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
131,2018-10-12 15:17:19.065664,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
132,2018-10-12 15:17:54.194056,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
133,2018-10-12 15:17:54.835158,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
134,2018-10-12 15:17:54.895440,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
135,2018-10-12 15:17:54.950994,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
136,2018-10-12 15:17:55.007580,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
137,2018-10-12 15:17:55.062992,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
138,2018-10-12 15:17:55.119198,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
139,2018-10-12 15:17:55.181035,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
140,2018-10-12 15:17:55.242857,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
141,2018-10-12 15:17:55.298611,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
142,2018-10-12 15:17:55.354338,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
143,2018-10-12 15:17:55.409291,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
144,2018-10-12 15:17:55.464411,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
145,2018-10-12 15:17:55.518507,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
146,2018-10-12 15:17:55.572803,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
147,2018-10-12 15:17:55.628188,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
148,2018-10-12 15:17:55.684144,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
149,2018-10-12 15:17:55.739115,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
150,2018-10-12 15:17:55.803567,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
151,2018-10-12 15:17:55.870510,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
152,2018-10-12 15:17:55.933535,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
153,2018-10-12 15:17:55.988963,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
154,2018-10-12 15:17:56.045054,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
155,2018-10-12 15:17:56.100134,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
156,2018-10-12 15:17:56.154959,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
157,2018-10-12 15:17:56.209013,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
158,2018-10-12 15:17:56.261695,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
159,2018-10-12 15:17:56.318082,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
160,2018-10-12 15:17:56.371223,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
161,2018-10-12 15:17:56.424282,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
162,2018-10-12 15:17:56.478642,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
163,2018-10-12 15:17:56.537992,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
164,2018-10-12 15:17:56.592692,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
165,2018-10-12 15:17:56.646499,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
