,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
1153,1544662715565376000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,8.310000000000002,3.473
1154,1544662716069554000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,0,2018_12_11_07_35_17,30.55,3.009
1155,1544662716567740000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,30.62,2.987
1156,1544662717069040000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,0,2018_12_11_07_35_17,7.349999999999994,3.6950000000000003
1157,1544662717611487000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,7.329999999999998,3.793
1158,1544662718153318000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,0,2018_12_11_07_35_17,1.259999999999998,0.46240000000000003
1159,1544662718687316000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,1.2800000000000011,0.408
1160,1544662719241780000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,0,2018_12_11_07_35_17,8.509999999999998,4.099
1161,1544662719785410000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,8.280000000000001,4.061999999999999
1162,1544662720608491000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,0,2018_12_11_07_35_17,14.54391,11.05
1163,1544662721115723000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:26359bdb672611fb73a2f0175f8640ee392c23f7 warpx:f8e209f4ca23e1f709a0ee3696ee1c2351e468fb ,512,8,8,1,2018_12_11_07_35_17,21.00707,17.71
1164,1544800434443191000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,6.559999999999995,3.1350000000000002
1165,1544800441440161000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,6.780000000000001,3.129
1166,1544800441956883000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,3.9200000000000017,3.1420000000000003
1167,1544800442566519000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,3.520000000000003,3.1149999999999998
1168,1544800443060292000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,6.310000000000002,3.5469999999999997
1169,1544800443564026000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,6.399999999999999,3.56
1170,1544800444085590000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,0.7069999999999999,0.09388
1171,1544800444605978000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,0.6779999999999999,0.09382
1172,1544800445102721000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,6.339999999999996,3.8200000000000003
1173,1544800445611271000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,5.969999999999999,3.618
1174,1544800446106584000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,0,2018_12_13_06_18_14,4.234703,2.559
1175,1544800446618098000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,1,8,8,1,2018_12_13_06_18_14,4.037753,2.026
1176,1544800447155922000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,6.799999999999997,3.132
1177,1544800447809065000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,6.430000000000003,3.131
1178,1544800448301954000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,3.9999999999999964,3.105
1179,1544800448808172000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,3.6900000000000013,3.087
1180,1544800449371541000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,6.259999999999998,3.3880000000000003
1181,1544800449893101000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,6.310000000000002,3.393
1182,1544800450408013000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,0.2729999999999997,0.11871999999999999
1183,1544800450925235000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,3.714999999999999,0.12432
1184,1544800452804506000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,6.170000000000002,3.593
1185,1544800453308804000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,6.009999999999998,3.44
1186,1544800453878833000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,0,2018_12_13_06_18_14,4.755330000000001,2.98
1187,1544800454375003000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,2,8,8,1,2018_12_13_06_18_14,4.515363,2.183
1188,1544800454885893000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,6.819999999999997,3.191
1189,1544800455396668000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,6.739999999999998,3.199
1190,1544800455918248000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,4.359999999999999,3.065
1191,1544800456417359000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,4.010000000000005,3.058
1192,1544800456940896000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,6.659999999999997,3.6270000000000002
1193,1544800458834964000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,6.759999999999998,3.588
1194,1544800459457851000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,0.6579999999999995,0.17064000000000001
1195,1544800459973468000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,0.6400000000000006,0.2232
1196,1544800461150857000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,6.329999999999998,3.499
1197,1544800461660160000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,6.579999999999998,3.467
1198,1544800462176590000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,0,2018_12_13_06_18_14,4.6042056,2.312
1199,1544800462706786000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,8,8,8,1,2018_12_13_06_18_14,4.313939,2.275
1200,1544800463274111000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,6.880000000000003,3.293
1201,1544800463781936000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,6.829999999999998,3.304
1202,1544800464381050000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,7.5000000000000036,2.949
1203,1544800464879053000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,7.3799999999999955,2.9530000000000003
1204,1544800465464582000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,6.649999999999999,3.7090000000000005
1205,1544800465984269000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,6.699999999999996,3.6630000000000003
1206,1544800466501512000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,0.879999999999999,0.4192
1207,1544800467033793000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,0.7199999999999989,0.41600000000000004
1208,1544800467549893000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,6.890000000000001,3.713
1209,1544800468078939000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,6.780000000000001,3.6149999999999998
1210,1544800468584218000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,0,2018_12_13_06_18_14,6.055124,3.917
1211,1544800469106313000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,64,8,8,1,2018_12_13_06_18_14,5.437126,2.836
1212,1544800469621426000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,6.950000000000003,3.2
1213,1544800471090282000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,6.850000000000001,3.2039999999999997
1214,1544800471598118000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,17.240000000000002,2.982
1215,1544800472108557000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,17.159999999999997,3.064
1216,1544800472630594000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,6.840000000000003,3.437
1217,1544800473131447000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,7.130000000000003,3.457
1218,1544800473647639000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,1.0299999999999976,0.4656
1219,1544800474165307000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,1.1500000000000021,0.4266
1220,1544800476532617000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,7.390000000000001,3.7359999999999998
1221,1544800477074044000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,7.199999999999996,3.7700000000000005
1222,1544800477642176000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,0,2018_12_13_06_18_14,8.80676,6.046
1223,1544800478163590000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,256,8,8,1,2018_12_13_06_18_14,12.31338,9.594
1224,1544800478676958000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,7.740000000000002,3.54
1225,1544800479250992000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,8.160000000000004,3.597
1226,1544800479768488000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,31.730000000000004,3.278
1227,1544800480290119000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,31.78,3.2060000000000004
1228,1544800480805021000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,7.920000000000002,4.121
1229,1544800481320105000,automated_test_3_uniform_drift_4ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,8.280000000000001,3.967
1230,1544800481849603000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,3.530000000000001,0.5064
1231,1544800482398308000,automated_test_4_labdiags_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,3.9599999999999973,0.46740000000000004
1232,1544800482907970000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,9.32,4.267
1233,1544800483463397000,automated_test_5_loadimbalance,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,9.450000000000003,4.1579999999999995
1234,1544800483996468000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,0,2018_12_13_06_18_14,17.13239,13.29
1235,1544800484485873000,automated_test_6_output_2ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:0e9af35d043b34271cfa8cc706e16cc19177359d warpx:da97bd97cb88b50e2524a6e7e67da7be473fba08 ,512,8,8,1,2018_12_13_06_18_14,23.465619999999998,19.32
1236,1544851478543432000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,7.349999999999994,5.331
1237,1544851485732288000,automated_test_1_uniform_rest_32ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,6.869999999999997,5.292
1238,1544851486216519000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,0,2018_12_15_02_00_22,4.0,27.21
1239,1544851486705593000,automated_test_2_uniform_rest_1ppc,picsar:78ff22bdbc207e3b37202e3eaa364f9cb42b9fd0 amrex:549d1032c19f0c4cb06a55fddd84bbd14ccdd320 warpx:e571fd61ead3e14f21c300bb8a69fc72dabc9a9d ,1,8,8,1,2018_12_15_02_00_22,3.7000000000000455,27.24
