,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
85,2019-09-12 20:24:55.544407,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.3510000000000004,0.2807
86,2019-09-12 20:24:55.603095,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,1.549999999999999,1.4529999999999998
87,2019-09-12 20:24:55.661262,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.5999999999999979,1.471
88,2019-09-12 20:24:55.719519,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,2.785,0.41929999999999995
89,2019-09-12 20:24:55.777697,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,2.303,0.42960000000000004
90,2019-09-12 20:24:55.849534,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,13.120000000000001,0.3874
91,2019-09-12 20:24:55.906408,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,13.25,0.33039999999999997
92,2019-09-12 20:24:55.965130,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,1.907,0.9883
93,2019-09-12 20:24:56.022406,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.8310000000000013,0.9128999999999999
94,2019-09-12 20:24:56.078695,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,10.169994739,8.736
95,2019-09-12 20:24:56.140932,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,10.169994719,8.746
