,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
534,2019-11-24 18:23:17.471418,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,6,1,0,2019_11_24_15_49_02,0.23920000000000002,0.0436
535,2019-11-24 18:23:17.550352,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,6,1,1,2019_11_24_15_49_02,0.2355,0.04238
536,2019-11-24 18:23:17.651781,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,6,1,0,2019_11_24_15_49_02,21.06999538,20.39
537,2019-11-24 18:23:17.731977,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,6,1,1,2019_11_24_15_49_02,23.929995371,23.27
538,2019-12-01 17:11:53.853451,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,0.548,0.1411
539,2019-12-01 17:11:55.063742,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,0.599,0.141
540,2019-12-01 17:11:55.130725,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,0.7649999999999997,0.41180000000000005
541,2019-12-01 17:11:55.197072,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,0.7530000000000001,0.4133
542,2019-12-01 17:11:55.263133,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,1.0439999999999996,0.3115
543,2019-12-01 17:11:55.329595,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,1.0409999999999995,0.3099
544,2019-12-01 17:11:55.396166,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,1.3760000000000012,0.19008
545,2019-12-01 17:11:55.459440,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,1.3780000000000001,0.18884
546,2019-12-01 17:11:55.520964,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,0.22440000000000004,0.0377
547,2019-12-01 17:11:55.584192,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,0.23090000000000005,0.037559999999999996
548,2019-12-01 17:11:55.645709,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,0,2019_12_01_15_52_29,7.707995393,6.22
549,2019-12-01 17:11:55.707866,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,1,6,1,1,2019_12_01_15_52_29,7.7549953149999995,6.266
550,2019-12-01 17:11:55.776271,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,0.5900000000000001,0.143
551,2019-12-01 17:11:55.839377,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,0.5939999999999999,0.1431
552,2019-12-01 17:11:55.902024,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,0.7519999999999998,0.4239
553,2019-12-01 17:11:55.965470,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,0.7459999999999996,0.42300000000000004
554,2019-12-01 17:11:56.029909,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,1.056,0.3096
555,2019-12-01 17:11:56.092547,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,1.0559999999999996,0.3108
556,2019-12-01 17:11:56.158216,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,0.6269999999999998,0.14246
557,2019-12-01 17:11:56.221617,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,0.625,0.14242000000000002
558,2019-12-01 17:11:56.285437,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,0.2277,0.04113
559,2019-12-01 17:11:56.349871,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,0.23519999999999996,0.04023
560,2019-12-01 17:11:56.412994,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,0,2019_12_01_15_52_29,5.247995171,4.59
561,2019-12-01 17:11:56.476437,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,2,6,1,1,2019_12_01_15_52_29,5.257995451,4.596
562,2019-12-01 17:11:56.544773,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,0.5949999999999998,0.1451
563,2019-12-01 17:11:56.608232,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,0.5979999999999999,0.1459
564,2019-12-01 17:11:56.672563,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,0.7450000000000001,0.497
565,2019-12-01 17:11:56.735759,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,0.7460000000000004,0.49829999999999997
566,2019-12-01 17:11:56.798456,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,1.064,0.3234
567,2019-12-01 17:11:56.862531,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,1.0599999999999996,0.32130000000000003
568,2019-12-01 17:11:56.926296,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,0.6100000000000012,0.21539999999999998
569,2019-12-01 17:11:56.990777,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,0.620000000000001,0.2186
570,2019-12-01 17:11:57.053650,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,0.24790000000000006,0.0421
571,2019-12-01 17:11:57.116648,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,0.2358,0.045989999999999996
572,2019-12-01 17:11:57.180211,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,0,2019_12_01_15_52_29,5.368995303999999,4.707
573,2019-12-01 17:11:57.243474,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,8,6,1,1,2019_12_01_15_52_29,5.373995282999999,4.74
574,2019-12-01 17:11:57.311414,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,0.5960000000000001,0.1504
575,2019-12-01 17:11:57.376586,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,0.6020000000000003,0.15089999999999998
576,2019-12-01 17:11:57.448000,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,0.7409999999999997,0.4915
577,2019-12-01 17:11:57.512030,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,0.7440000000000007,0.4906
578,2019-12-01 17:11:57.577298,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,1.073,0.33809999999999996
579,2019-12-01 17:11:57.641019,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,1.0759999999999996,0.3343
580,2019-12-01 17:11:57.705543,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,0.5680000000000014,0.18688
581,2019-12-01 17:11:57.769069,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,0.6259999999999994,0.18692
582,2019-12-01 17:11:57.832439,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,0.25999999999999995,0.04297
583,2019-12-01 17:11:57.896697,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,0.24430000000000002,0.04166
584,2019-12-01 17:11:57.959903,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,0,2019_12_01_15_52_29,6.813995441,6.174
585,2019-12-01 17:11:58.025672,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,64,6,1,1,2019_12_01_15_52_29,6.466995491,5.799
586,2019-12-01 17:11:58.092066,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,0.605,0.1608
587,2019-12-01 17:11:58.155640,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,0.577,0.156
588,2019-12-01 17:11:58.220894,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,0.7469999999999999,0.5029
589,2019-12-01 17:11:58.284469,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,0.7050000000000001,0.5016
590,2019-12-01 17:11:58.364124,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,1.0639999999999996,0.3358
591,2019-12-01 17:11:58.435328,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,1.069,0.3346
592,2019-12-01 17:11:58.502105,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,0.6020000000000003,0.16676
593,2019-12-01 17:11:58.566389,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,0.6140000000000008,0.17174
594,2019-12-01 17:11:58.629952,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,0.24579999999999996,0.041999999999999996
595,2019-12-01 17:11:58.693923,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,0.23659999999999998,0.0441
596,2019-12-01 17:11:58.757357,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,0,2019_12_01_15_52_29,13.149995511,12.48
597,2019-12-01 17:11:58.822240,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,256,6,1,1,2019_12_01_15_52_29,15.619995513,14.96
598,2019-12-01 17:11:58.890244,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,0.6069999999999998,0.1653
599,2019-12-01 17:11:58.954837,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,0.6059999999999999,0.1605
600,2019-12-01 17:11:59.019696,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,0.7600000000000007,0.5031
601,2019-12-01 17:11:59.084433,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,0.7519999999999998,0.5038
602,2019-12-01 17:11:59.152847,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,1.0679999999999996,0.3466
603,2019-12-01 17:11:59.216817,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,1.0790000000000002,0.3435
604,2019-12-01 17:11:59.286190,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,0.6300000000000008,0.2784
605,2019-12-01 17:11:59.351588,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,0.6239999999999988,0.18684
606,2019-12-01 17:11:59.416356,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,0.2489,0.043969999999999995
607,2019-12-01 17:11:59.510152,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,0.21700000000000003,0.042499999999999996
608,2019-12-01 17:11:59.574321,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,0,2019_12_01_15_52_29,20.259995499000002,19.61
609,2019-12-01 17:11:59.639273,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:35faf597a624b6db4aa2b5bcb529112c00677b11 warpx:d5942856848f60dcd663510ec7a47a93aa45702d ,512,6,1,1,2019_12_01_15_52_29,20.049995469000002,19.39
610,2019-12-08 16:08:50.195569,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,0,2019_12_08_15_58_33,0.5229999999999999,0.1389
611,2019-12-08 16:08:51.397392,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,1,2019_12_08_15_58_33,0.536,0.1404
612,2019-12-08 16:08:51.465294,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,0,2019_12_08_15_58_33,0.6310000000000002,0.4069
613,2019-12-08 16:08:51.560857,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,1,2019_12_08_15_58_33,0.6370000000000005,0.40709999999999996
614,2019-12-08 16:08:51.626887,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,0,2019_12_08_15_58_33,0.7949999999999999,0.30710000000000004
615,2019-12-08 16:08:51.693889,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,1,2019_12_08_15_58_33,0.8679999999999999,0.3088
616,2019-12-08 16:08:51.759883,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,0,2019_12_08_15_58_33,1.2509999999999994,0.18578
617,2019-12-08 16:08:51.825978,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,1,2019_12_08_15_58_33,1.2469999999999999,0.18545999999999999
618,2019-12-08 16:08:51.888423,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:6da97bf2e88339dfcacc06b39f155d59a737db9d warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,6,1,0,2019_12_08_15_58_33,0.22249999999999992,0.03778
