,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
86,2019-09-02 20:16:44.659265,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,0.7800000000000011,2.686
87,2019-09-02 20:16:44.719015,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,0.740000000000002,2.7359999999999998
88,2019-09-02 20:16:44.777340,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,1.0459999999999998,0.2954
89,2019-09-02 20:16:44.834152,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,0.9990000000000001,0.30219999999999997
90,2019-09-02 20:16:44.894163,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,0.5060000000000002,0.055099999999999996
91,2019-09-02 20:16:44.952388,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,0.5350000000000001,0.05556
92,2019-09-02 20:16:45.008578,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,2.4399999999999977,1.4140000000000001
93,2019-09-02 20:16:45.066158,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,2.459999999999999,1.3130000000000002
94,2019-09-02 20:16:45.122367,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,1.5449945109999998,1.235
95,2019-09-02 20:16:45.178659,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,1.658994212,1.346
96,2019-09-02 20:16:45.235364,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,1.0649999999999995,0.3104
97,2019-09-02 20:16:45.292970,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,1.1,0.31110000000000004
98,2019-09-02 20:16:45.353943,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,0.7699999999999996,2.246
99,2019-09-02 20:16:45.412323,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,0.8000000000000007,2.3
100,2019-09-02 20:16:45.470464,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,1.1039999999999996,0.2938
101,2019-09-02 20:16:45.527507,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,1.092,0.2969
102,2019-09-02 20:16:45.586547,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,0.355,0.047400000000000005
103,2019-09-02 20:16:45.644292,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,0.3500000000000001,0.047619999999999996
104,2019-09-02 20:16:45.699777,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,2.469999999999999,1.502
105,2019-09-02 20:16:45.756410,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,2.4099999999999984,1.499
106,2019-09-02 20:16:45.811032,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_20_07_43,1.928994262,1.603
107,2019-09-02 20:16:45.866594,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_20_07_43,1.7769943549999998,1.418
108,2019-09-02 20:16:45.946725,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,1.496,0.3055
109,2019-09-02 20:16:46.004900,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,1.283,0.3265
110,2019-09-02 20:16:46.062760,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,1.3499999999999979,2.055
111,2019-09-02 20:16:46.121044,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,1.4699999999999989,2.084
112,2019-09-02 20:16:46.180511,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,1.335,0.3127
113,2019-09-02 20:16:46.239373,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,1.2749999999999995,0.312
114,2019-09-02 20:16:46.300392,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,0.2550000000000008,0.102
115,2019-09-02 20:16:46.358705,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,0.21199999999999974,0.10382
116,2019-09-02 20:16:46.415487,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,2.6400000000000006,1.636
117,2019-09-02 20:16:46.473194,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,2.650000000000002,1.613
118,2019-09-02 20:16:46.528480,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_20_07_43,2.8159944159999997,2.456
119,2019-09-02 20:16:46.585068,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_20_07_43,2.968994301,2.366
120,2019-09-03 14:54:00.358754,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,1.1560000000000006,0.4119
121,2019-09-03 14:54:01.275047,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,1.17,0.4363
122,2019-09-03 14:54:01.341927,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,1.2699999999999996,2.4370000000000003
123,2019-09-03 14:54:01.408975,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,1.2699999999999996,2.435
124,2019-09-03 14:54:01.467439,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,2.282,0.643
125,2019-09-03 14:54:01.533544,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,2.253,0.6606
126,2019-09-03 14:54:01.595357,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,9.201999999999998,0.08816
127,2019-09-03 14:54:01.653788,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,9.392,0.08516
128,2019-09-03 14:54:01.711412,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,6.485,0.5325
129,2019-09-03 14:54:01.771928,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,6.705,0.5545
130,2019-09-03 14:54:01.829275,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,0,2019_09_03_14_46_51,2.164994373,1.738
131,2019-09-03 14:54:01.887921,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,1,6,1,1,2019_09_03_14_46_51,2.140994422,1.699
132,2019-09-03 14:54:01.975219,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,1.1060000000000003,0.3895
133,2019-09-03 14:54:02.070443,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,1.1749999999999998,0.4098
134,2019-09-03 14:54:02.128678,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,1.3100000000000023,1.786
135,2019-09-03 14:54:02.187300,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,1.2799999999999976,1.7870000000000001
136,2019-09-03 14:54:02.267062,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,2.229,0.6037
137,2019-09-03 14:54:02.344792,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,2.191,0.6066
138,2019-09-03 14:54:02.405876,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,9.856,0.12328
139,2019-09-03 14:54:02.463812,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,9.870000000000001,0.1308
140,2019-09-03 14:54:02.520509,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,6.98,0.6
141,2019-09-03 14:54:02.582729,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,6.9559999999999995,0.5833999999999999
142,2019-09-03 14:54:02.643899,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,0,2019_09_03_14_46_51,2.382994608,1.945
143,2019-09-03 14:54:02.703247,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:94b7a5a0d78a8dc33917aa8a94973da47ef5ef58 ,8,6,1,1,2019_09_03_14_46_51,2.355994549,1.926
