,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
85,2019-09-12 20:24:55.544407,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.3510000000000004,0.2807
86,2019-09-12 20:24:55.603095,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,1.549999999999999,1.4529999999999998
87,2019-09-12 20:24:55.661262,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.5999999999999979,1.471
88,2019-09-12 20:24:55.719519,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,2.785,0.41929999999999995
89,2019-09-12 20:24:55.777697,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,2.303,0.42960000000000004
90,2019-09-12 20:24:55.849534,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,13.120000000000001,0.3874
91,2019-09-12 20:24:55.906408,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,13.25,0.33039999999999997
92,2019-09-12 20:24:55.965130,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,1.907,0.9883
93,2019-09-12 20:24:56.022406,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,1.8310000000000013,0.9128999999999999
94,2019-09-12 20:24:56.078695,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_20_16_42,10.169994739,8.736
95,2019-09-12 20:24:56.140932,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:a14fc38b5cd72cea29d3266786a3d9c6a1af6380 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_20_16_42,10.169994719,8.746
96,2019-09-21 11:21:12.194902,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,1.125,0.1891
97,2019-09-21 11:21:13.337201,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,1.137,0.1907
98,2019-09-21 11:21:13.394319,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,1.1899999999999977,2.535
99,2019-09-21 11:21:13.451400,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,1.2600000000000016,2.5309999999999997
100,2019-09-21 11:21:13.508048,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,2.0760000000000005,0.35419999999999996
101,2019-09-21 11:21:13.564448,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,2.1529999999999996,0.3564
102,2019-09-21 11:21:13.623409,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,27.019999999999996,0.3284
103,2019-09-21 11:21:13.678909,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,26.880000000000003,0.3472
104,2019-09-21 11:21:13.734535,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,1.7389999999999999,0.41180000000000005
105,2019-09-21 11:21:13.800501,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,1.6929999999999996,0.40330000000000005
106,2019-09-21 11:21:13.857547,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,0,2019_09_21_11_13_37,11.769994784,9.991
107,2019-09-21 11:21:13.913226,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,6,1,1,2019_09_21_11_13_37,11.719994806,10.07
108,2019-09-21 11:21:13.970365,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,1.1360000000000001,0.2061
109,2019-09-21 11:21:14.027842,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,1.2069999999999999,0.21760000000000002
110,2019-09-21 11:21:14.084704,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,1.3200000000000003,2.123
111,2019-09-21 11:21:14.150731,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,1.3299999999999983,2.112
112,2019-09-21 11:21:14.208147,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,2.2089999999999996,0.4003
113,2019-09-21 11:21:14.265117,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,2.2270000000000003,0.4063
114,2019-09-21 11:21:14.323363,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,27.839999999999996,0.2842
115,2019-09-21 11:21:14.381533,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,28.35,0.2842
116,2019-09-21 11:21:14.437848,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,1.7170000000000005,0.4406
117,2019-09-21 11:21:14.494002,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,1.8250000000000002,0.43010000000000004
118,2019-09-21 11:21:14.549258,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_21_11_13_37,9.049994824,7.595
119,2019-09-21 11:21:14.612568,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_21_11_13_37,9.049994728000001,7.598
120,2019-09-21 11:21:14.670705,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,1.213,0.23700000000000002
121,2019-09-21 11:21:14.727645,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,1.145,0.2384
122,2019-09-21 11:21:14.785801,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,1.2699999999999996,1.812
123,2019-09-21 11:21:14.842918,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,1.3000000000000007,1.816
124,2019-09-21 11:21:14.900580,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,2.1659999999999995,0.40590000000000004
125,2019-09-21 11:21:14.958002,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,2.176,0.4032
126,2019-09-21 11:21:15.013290,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,17.019999999999996,0.3284
127,2019-09-21 11:21:15.066712,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,16.900000000000002,0.35259999999999997
128,2019-09-21 11:21:15.119181,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,1.9510000000000005,0.7958999999999999
129,2019-09-21 11:21:15.171180,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,1.8230000000000004,0.799
130,2019-09-21 11:21:15.226288,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_21_11_13_37,9.378994714,7.922
131,2019-09-21 11:21:15.278213,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_21_11_13_37,8.978994707,7.563
132,2019-09-21 11:21:15.333742,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,1.198,0.2597
133,2019-09-21 11:21:15.387342,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,1.2560000000000002,0.26339999999999997
134,2019-09-21 11:21:15.444226,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,1.33,1.419
135,2019-09-21 11:21:15.498182,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,1.3499999999999996,1.4380000000000002
136,2019-09-21 11:21:15.551849,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,2.2649999999999997,0.41500000000000004
137,2019-09-21 11:21:15.606097,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,2.2940000000000005,0.42089999999999994
138,2019-09-21 11:21:15.662050,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,12.850000000000001,0.3262
139,2019-09-21 11:21:15.715510,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,12.880000000000003,0.34159999999999996
140,2019-09-21 11:21:15.767597,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,1.8599999999999994,0.849
141,2019-09-21 11:21:15.820921,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,1.9489999999999998,0.9061
142,2019-09-21 11:21:15.872447,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_21_11_13_37,9.655994638000001,8.164
143,2019-09-21 11:21:15.925805,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_21_11_13_37,9.604994648,8.175
144,2019-09-21 11:40:33.380579,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,1.1100000000000003,0.2002
145,2019-09-21 11:40:34.540182,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,1.1280000000000001,0.20379999999999998
146,2019-09-21 11:40:34.823593,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,1.25,2.549
147,2019-09-21 11:40:34.879986,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,1.2200000000000024,2.574
148,2019-09-21 11:40:34.937218,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,2.2329999999999997,0.3734
149,2019-09-21 11:40:34.994335,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,2.2670000000000003,0.3766
150,2019-09-21 11:40:35.051997,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,26.74,0.3468
151,2019-09-21 11:40:35.110908,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,27.02,0.34619999999999995
152,2019-09-21 11:40:35.166513,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,1.758,0.4051
153,2019-09-21 11:40:35.224808,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,1.7990000000000004,0.4135
154,2019-09-21 11:40:35.325769,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,0,2019_09_21_11_33_08,11.689994741,10.01
155,2019-09-21 11:40:35.382559,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,1,6,1,1,2019_09_21_11_33_08,11.819994628,10.13
156,2019-09-21 11:40:35.439344,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,1.1139999999999999,0.2144
157,2019-09-21 11:40:35.495033,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,1.1469999999999998,0.20550000000000002
158,2019-09-21 11:40:35.552457,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,1.2800000000000011,2.195
159,2019-09-21 11:40:35.610237,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,1.2699999999999996,2.178
160,2019-09-21 11:40:35.668608,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,2.219,0.3986
161,2019-09-21 11:40:35.725840,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,2.21,0.40650000000000003
162,2019-09-21 11:40:35.835136,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,28.349999999999994,0.2862
163,2019-09-21 11:40:35.891895,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,28.15,0.2834
164,2019-09-21 11:40:35.958380,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,1.7280000000000006,0.48179999999999995
165,2019-09-21 11:40:36.016870,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,1.8840000000000003,0.43079999999999996
166,2019-09-21 11:40:36.072082,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,0,2019_09_21_11_33_08,8.971994706,7.525
167,2019-09-21 11:40:36.139445,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,2,6,1,1,2019_09_21_11_33_08,8.992994753,7.555
168,2019-09-21 11:40:36.199963,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,8,6,1,0,2019_09_21_11_33_08,1.1279999999999997,0.23820000000000002
169,2019-09-21 11:40:36.259154,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:0495381007db8b4f34e702c3ee6882b5940b5307 warpx:4e5a6e90bf38efcb75bfb16d0dbb33367f60faaf ,8,6,1,1,2019_09_21_11_33_08,1.146,0.2358
